file	graph_id	defect	severity	detail
data/traits/morphology/sarcina_arrangement.yaml	sarcina_three_plane_division_packet	ENABLES_RANGE_ON_TRAIT	WARN	cell_division--RO:0002327-->sarcina_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/spindle_shaped.yaml	spindle_shaped_symmetric_taper	MICROBE_DOMAIN_ON_NONORGANISM	WARN	symmetric_polar_pg--METPO:2000202-->reduced_end_cap_radius subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/spiral_shaped.yaml	spiral_shaped_curvature_mechanisms	MICROBE_DOMAIN_ON_NONORGANISM	WARN	helical_curvature--METPO:2000202-->spiral_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/spiral_shaped.yaml	spiral_shaped_curvature_mechanisms	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cell_curvature--METPO:2000202-->spiral_shaped_trait subject_type=QUALITY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/spirochete_shaped.yaml	spirochete_shaped_periplasmic_flagella	MICROBE_DOMAIN_ON_NONORGANISM	WARN	flat_wave_morphology--METPO:2000202-->spirochete_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/spirochete_shaped.yaml	spirochete_shaped_periplasmic_flagella	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cell_body_deformation--METPO:2000202-->spirochete_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	forespore_maturation--METPO:2000202-->endospore subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/sporulation.yaml	sporulation_spo0a_sigma_morphogenesis	MICROBE_DOMAIN_ON_NONORGANISM	WARN	asymmetric_septation--METPO:2000202-->mother_cell_forespore subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/staphylococcus_arrangement.yaml	staphylococcus_irregular_division_cluster	ENABLES_RANGE_ON_TRAIT	WARN	cell_division--RO:0002327-->staphylococcus_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/star_shaped.yaml	star_shaped_multiple_prosthecae	MICROBE_DOMAIN_ON_NONORGANISM	WARN	prostheca_outgrowth--METPO:2000202-->radiating_projections subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/streptococcus_arrangement.yaml	streptococcus_parallel_division_chain	ENABLES_RANGE_ON_TRAIT	WARN	cell_division--RO:0002327-->streptococcus_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/sulfur_globule.yaml	sulfur_globule_sulfur_oxidation_intermediate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	oxidative_sulfur_metabolism--METPO:2000202-->elemental_sulfur subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/sulfur_globule.yaml	sulfur_globule_sulfur_oxidation_intermediate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sqr--METPO:2000202-->sulfane_sulfur subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/sulfur_globule.yaml	sulfur_globule_sulfur_oxidation_intermediate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sqr--METPO:2000202-->polysulfide subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/sulfur_globule.yaml	sulfur_globule_sulfur_oxidation_intermediate	MICROBE_DOMAIN_ON_NONORGANISM	WARN	persulfide_dioxygenase--METPO:2000016-->sulfite subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/swarming_motility.yaml	swarming_hyperflagellation_surfactant	ENABLES_RANGE_ON_TRAIT	WARN	bacterial_flagellum--RO:0002327-->swarming_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/swarming_motility.yaml	swarming_hyperflagellation_surfactant	ENABLES_RANGE_ON_TRAIT	WARN	surfactant--RO:0002327-->swarming_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/tailed_shaped.yaml	tailed_shaped_polar_stalk_growth	MICROBE_DOMAIN_ON_NONORGANISM	WARN	stalk_outgrowth--METPO:2000202-->polar_appendage subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/tetrad_arrangement.yaml	tetrad_two_plane_division	ENABLES_RANGE_ON_TRAIT	WARN	cell_division--RO:0002327-->tetrad_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	ENABLES_RANGE_ON_TRAIT	WARN	type_iv_pilus--RO:0002327-->twitching_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	ENABLES_RANGE_ON_TRAIT	WARN	pilus_assembly--RO:0002327-->twitching_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/twitching_motility.yaml	twitching_type_iv_pilus_retraction	ENABLES_RANGE_ON_TRAIT	WARN	pilus_retraction--RO:0002327-->twitching_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/morphology/vibrio_shaped.yaml	vibrio_shaped_crvA_curvature	MICROBE_DOMAIN_ON_NONORGANISM	WARN	cell_body_curvature--METPO:2000202-->vibrio_shaped_trait subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/white_pigmented.yaml	white_pigmented_low_chromophore	MICROBE_DOMAIN_ON_NONORGANISM	WARN	staphyloxanthin_biosynthesis--METPO:2000202-->staphyloxanthin subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/white_pigmented.yaml	white_pigmented_low_chromophore	MICROBE_DOMAIN_ON_NONORGANISM	WARN	melanin_biosynthesis--METPO:2000202-->melanin subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/yellow_pigmented.yaml	yellow_pigmented_carotenoid_color	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carotenoid_biosynthesis--METPO:2000202-->yellow_carotenoids subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/morphology/yellow_pigmented.yaml	yellow_pigmented_carotenoid_color	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lycopene_biosynthesis--METPO:2000202-->lycopene subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	ENABLES_RANGE_ON_TRAIT	WARN	efflux_pump--RO:0002327-->antibiotic_resistance_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/antibiotic_resistance.yaml	antibiotic_resistance_mechanisms	MICROBE_DOMAIN_ON_NONORGANISM	WARN	beta_lactamase--METPO:2000013-->beta_lactam_antibiotic subject_type=GENE_OR_PROTEIN predicate='hydrolyzes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	autotrophic_trait--METPO:2000006-->carbon_dioxide subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	co2_fixation_pathway--METPO:2000202-->precursor_metabolites subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/autotrophic.yaml	autotrophic_inorganic_carbon_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	wood_ljungdahl_pathway--METPO:2000202-->acetyl_coa subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/bioluminescence.yaml	bioluminescence_luciferase	ENABLES_RANGE_ON_TRAIT	WARN	bioluminescence_process--RO:0002327-->bioluminescence_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/bioluminescence.yaml	bioluminescence_luciferase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lux_g--METPO:2000202-->fmnh2 subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/bioluminescence.yaml	bioluminescence_luciferase	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lux_locus_expression--METPO:2000202-->luciferase subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/carboxydotrophic.yaml	carboxydotrophic_co_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carbon_monoxide_dehydrogenase--METPO:2000016-->carbon_monoxide subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/catalase_activity.yaml	catalase_activity_h2o2_detoxification	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catalase_function--METPO:2000202-->molecular_oxygen subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/catalase_activity.yaml	catalase_activity_h2o2_detoxification	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catalase_function--METPO:2000202-->water subject_type=MOLECULAR_FUNCTION predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/catalase_activity.yaml	catalase_activity_h2o2_detoxification	ENABLES_RANGE_ON_TRAIT	WARN	catalase--RO:0002327-->catalase_activity_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemoautolithotrophic.yaml	chemoautolithotrophic_inorganic_energy_co2_fixation	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_electron_donor--RO:0002327-->chemoautolithotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemoautolithotrophic.yaml	chemoautolithotrophic_inorganic_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiratory_chain--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoautolithotrophic.yaml	chemoautolithotrophic_inorganic_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chemoautolithotrophic_trait--METPO:2000006-->carbon_dioxide subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoautolithotrophic.yaml	chemoautolithotrophic_inorganic_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	co2_fixation_pathway--METPO:2000202-->biomass subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoautotrophic.yaml	chemoautotrophic_chemical_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiratory_energy_conservation--METPO:2000202-->atp subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoautotrophic.yaml	chemoautotrophic_chemical_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiratory_energy_conservation--METPO:2000202-->nadph subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoautotrophic.yaml	chemoautotrophic_chemical_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	calvin_benson_cycle--METPO:2000202-->cellular_biomass subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoautotrophic.yaml	chemoautotrophic_chemical_energy_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	carbonic_anhydrase--METPO:2000202-->carbon_dioxide subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chemoheterotrophic_trait--METPO:2000010-->organic_molecule subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chemoheterotrophic_trait--METPO:2000006-->organic_molecule subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiration--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fermentation--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoheterotrophic.yaml	chemoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catabolism--METPO:2000202-->precursor_metabolites subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemolithoautotrophic.yaml	chemolithoautotrophic_energy_and_fixation	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_electron_donor--RO:0002327-->chemolithoautotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemolithoautotrophic.yaml	chemolithoautotrophic_energy_and_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	co2_fixation_pathway--METPO:2000202-->biomass subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_chemical_donor--RO:0002327-->chemolithoheterotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemolithoheterotrophic.yaml	chemolithoheterotrophic_inorganic_energy_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chemolithoheterotrophic_trait--METPO:2000006-->organic_compound subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_chemical_donor--RO:0002327-->chemolithotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	ammonia_monooxygenase--METPO:2000016-->ammonia subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sox_enzyme_system--METPO:2000016-->thiosulfate subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemolithotrophic.yaml	chemolithotrophic_inorganic_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiratory_chain--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	ENABLES_RANGE_ON_TRAIT	WARN	organic_molecule--RO:0002327-->chemoorganoheterotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chemoorganoheterotrophic_trait--METPO:2000006-->organic_molecule subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiration--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	fermentation--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catabolism--METPO:2000202-->precursor_metabolites subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	ENABLES_RANGE_ON_TRAIT	WARN	substrate_transport_system--RO:0002327-->chemoorganoheterotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemoorganoheterotrophic.yaml	chemoorganoheterotrophic_organic_energy_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	extracellular_cazymes--METPO:2000013-->complex_polysaccharides subject_type=MOLECULAR_FUNCTION predicate='hydrolyzes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemoorganotrophic.yaml	chemoorganotrophic_organic_oxidation_energy	MICROBE_DOMAIN_ON_NONORGANISM	WARN	substrate_level_phosphorylation--METPO:2000202-->atp subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/chemotaxis.yaml	chemotaxis_gradient_response	ENABLES_RANGE_ON_TRAIT	WARN	chemotaxis_process--RO:0002327-->chemotaxis_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/chemotrophic.yaml	chemotrophic_chemical_redox_energy	MICROBE_DOMAIN_ON_NONORGANISM	WARN	chemotrophic_trait--METPO:2000010-->reduced_chemical_substrate subject_type=TRAIT predicate='uses energy source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/dormancy.yaml	dormancy_seed_bank	ENABLES_RANGE_ON_TRAIT	WARN	dormancy_process--RO:0002327-->dormancy_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/heterotrophic.yaml	heterotrophic_organic_carbon_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	heterotrophic_trait--METPO:2000006-->organic_molecule subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/heterotrophic.yaml	heterotrophic_organic_carbon_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	catabolism--METPO:2000202-->precursor_metabolites subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/heterotrophic.yaml	heterotrophic_organic_carbon_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	anabolism--METPO:2000202-->biomass subject_type=BIOLOGICAL_PROCESS predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/heterotrophic.yaml	heterotrophic_organic_carbon_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	tca_cycle--METPO:2000202-->precursor_metabolites subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/hydrogenotrophic.yaml	hydrogenotrophic_hydrogen_oxidation_fixation	ENABLES_RANGE_ON_TRAIT	WARN	molecular_hydrogen--RO:0002327-->hydrogenotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/hydrogenotrophic.yaml	hydrogenotrophic_hydrogen_oxidation_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	hydrogenase--METPO:2000016-->molecular_hydrogen subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/hydrogenotrophic.yaml	hydrogenotrophic_hydrogen_oxidation_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	autotrophic_co2_fixation--METPO:2000202-->cellular_carbon subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_electron_donor--RO:0002327-->lithoautotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/lithoautotrophic.yaml	lithoautotrophic_inorganic_donor_co2_fixation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	autotrophic_co2_fixation--METPO:2000202-->cellular_carbon subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_electron_donor--RO:0002327-->lithoheterotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	respiratory_chain--METPO:2000202-->atp subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	lithoheterotrophic_trait--METPO:2000006-->organic_carbon subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sqr--METPO:2000016-->sulfide subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/lithoheterotrophic.yaml	lithoheterotrophic_inorganic_energy_organic_carbon	MICROBE_DOMAIN_ON_NONORGANISM	WARN	sox_system--METPO:2000016-->thiosulfate subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/lithotrophic.yaml	lithotrophic_inorganic_donor_energy	ENABLES_RANGE_ON_TRAIT	WARN	inorganic_electron_donor--RO:0002327-->lithotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	methane_monooxygenase--METPO:2000016-->methane subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	methanol_dehydrogenase--METPO:2000016-->methanol subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/methanotrophic.yaml	methanotrophic_methane_oxidation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	methanotrophic_trait--METPO:2000202-->carbon_dioxide subject_type=TRAIT predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	methanol_dehydrogenase--METPO:2000016-->methanol subject_type=GENE_OR_PROTEIN predicate='oxidizes' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	pqq_dependent_mdh--METPO:2000202-->formaldehyde subject_type=GENE_OR_PROTEIN predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/methylotrophic.yaml	methylotrophic_methanol_assimilation	MICROBE_DOMAIN_ON_NONORGANISM	WARN	rump_cycle--METPO:2000202-->biomass_precursor subject_type=PATHWAY predicate='produces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/mixotrophic.yaml	mixotrophic_dual_carbon_energy_use	MICROBE_DOMAIN_ON_NONORGANISM	WARN	mixotrophic_trait--METPO:2000006-->organic_carbon subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/mixotrophic.yaml	mixotrophic_dual_carbon_energy_use	MICROBE_DOMAIN_ON_NONORGANISM	WARN	mixotrophic_trait--METPO:2000006-->carbon_dioxide subject_type=TRAIT predicate='uses carbon source' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
data/traits/physiology/natural_competence.yaml	natural_competence_dna_uptake	ENABLES_RANGE_ON_TRAIT	WARN	competence_process--RO:0002327-->natural_competence_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/oligotrophic.yaml	oligotrophic_low_nutrient_efficiency	ENABLES_RANGE_ON_TRAIT	WARN	efficient_nutrient_use--RO:0002327-->oligotrophic_trait object_type=TRAIT — enables range is 'biological process or activity'; a disposition cannot satisfy it
data/traits/physiology/oligotrophic.yaml	oligotrophic_low_nutrient_efficiency	MICROBE_DOMAIN_ON_NONORGANISM	WARN	streamlined_genome--METPO:2000017-->reduced_metabolic_redundancy subject_type=BIOLOGICAL_PROCESS predicate='reduces' — subject entails ⊑ microbe (METPO:1000525) via METPO:2000001
