file	trait_id	trait_label	graph_id	scope_status	protein_nodes	semantic_grounded_nodes	reviewed_label_only_nodes	canonical_examples	cited_canonical_examples	protein_examples	taxon_matched_examples	status	error_count	gap_count	unmet_requirements
data/traits/morphology/orange_pigmented.yaml	METPO:1003026	orange pigmented	orange_pigmented_carotenoid_accumulation	UNREVIEWED	4	1	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:crt_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:crt_z_hydroxylase|LABEL_ONLY_NODE_NOT_REVIEWED:crt_w_ketolase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/oval_shaped.yaml	METPO:1000678	oval shaped	oval_shaped_ovococcal_pg_synthesis	UNREVIEWED	4	1	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:pbp2b|LABEL_ONLY_NODE_NOT_REVIEWED:mapZ_ftsZ_system|LABEL_ONLY_NODE_NOT_REVIEWED:mreC|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/ovoid_shaped.yaml	METPO:1000677	ovoid shaped	ovoid_shaped_midcell_pg_assembly	UNREVIEWED	4	1	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:mapZ|LABEL_ONLY_NODE_NOT_REVIEWED:ftsw_pbp2x|LABEL_ONLY_NODE_NOT_REVIEWED:roda_pbp2b|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/peritrichous.yaml	traitmech:000060	peritrichous	peritrichous_surface_distributed_flagella	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/pigmentation.yaml	METPO:1003021	pigmentation	pigmentation_biosynthetic_colorants	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:crt_carotenoid_genes|LABEL_ONLY_NODE_NOT_REVIEWED:hppd_gene|LABEL_ONLY_NODE_NOT_REVIEWED:hmga_gene|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/pink_pigmented.yaml	METPO:1003027	pink pigmented	pink_pigmented_carotenoid_color	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:crt_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:photosynthesis_gene_cluster|LABEL_ONLY_NODE_NOT_REVIEWED:crt_operon|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/pleomorphic_shaped.yaml	METPO:1000679	pleomorphic shaped	pleomorphic_shaped_relaxed_shape_control	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:weak_cytoskeleton|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/polyhydroxyalkanoate_granule.yaml	traitmech:000067	polyhydroxyalkanoate granule	pha_granule_carbon_energy_storage	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:pha_synthase_phac|LABEL_ONLY_NODE_NOT_REVIEWED:phasin_phap|LABEL_ONLY_NODE_NOT_REVIEWED:phar_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:phap_gene|LABEL_ONLY_NODE_NOT_REVIEWED:pha_depolymerase_phaz|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/polyphosphate_granule.yaml	traitmech:000068	polyphosphate granule	polyphosphate_granule_storage	UNREVIEWED	2	2	0	1	1	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/prosthecate.yaml	traitmech:000065	prosthecate	prosthecate_stalk_nutrient_uptake	UNREVIEWED	4	1	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:mreb|LABEL_ONLY_NODE_NOT_REVIEWED:bactofilins|LABEL_ONLY_NODE_NOT_REVIEWED:stpabcd_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/red_pigmented.yaml	METPO:1003028	red pigmented	red_pigmented_prodiginine_pathway	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pig_red_gene_cluster|LABEL_ONLY_NODE_NOT_REVIEWED:pigC_ligase|LABEL_ONLY_NODE_NOT_REVIEWED:cpxA_cpxR_system|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/ring_shaped.yaml	METPO:1000680	ring shaped	ring_shaped_curved_growth_closure	UNREVIEWED	5	0	0	0	0	0	0	GAP	0	8	LABEL_ONLY_NODE_NOT_REVIEWED:mreb_filaments|LABEL_ONLY_NODE_NOT_REVIEWED:bactofilin_polymers|LABEL_ONLY_NODE_NOT_REVIEWED:bactofilin_lmdc_module|LABEL_ONLY_NODE_NOT_REVIEWED:crva_polymer|LABEL_ONLY_NODE_NOT_REVIEWED:crescentin|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/rod_shaped.yaml	METPO:1000681	rod shaped	rod_shaped_mreB_peptidoglycan	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:mreB|LABEL_ONLY_NODE_NOT_REVIEWED:rod_complex|LABEL_ONLY_NODE_NOT_REVIEWED:rodA_pbp2_complex|LABEL_ONLY_NODE_NOT_REVIEWED:mreC|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/s_layer.yaml	traitmech:000064	S-layer	s_layer_2d_protein_array	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:s_layer_subunits|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/sarcina_arrangement.yaml	traitmech:000120	sarcina arrangement	sarcina_three_plane_division_packet	UNREVIEWED	4	2	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:pg_synthetases_hydrolases|LABEL_ONLY_NODE_NOT_REVIEWED:pg_hydrolases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/sphere_shaped.yaml	METPO:1000683	sphere shaped	sphere_shaped_septal_peptidoglycan	UNREVIEWED	4	0	0	2	2	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:ftsZ_division_ring|LABEL_ONLY_NODE_NOT_REVIEWED:mreB_elongation_machinery|LABEL_ONLY_NODE_NOT_REVIEWED:divisome_pbps|LABEL_ONLY_NODE_NOT_REVIEWED:ftsW_flippase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/spindle_shaped.yaml	METPO:1000692	spindle shaped	spindle_shaped_symmetric_taper	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/spiral_shaped.yaml	METPO:1000684	spiral shaped	spiral_shaped_curvature_mechanisms	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:curvature_scaffold|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/spirochete_shaped.yaml	METPO:1000693	spirochete shaped	spirochete_shaped_periplasmic_flagella	UNREVIEWED	3	1	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:flhE|LABEL_ONLY_NODE_NOT_REVIEWED:flgV|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/spore_forming.yaml	METPO:1000871	spore forming	spore_forming_endospore_assembly	UNREVIEWED	5	1	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:spoIID|LABEL_ONLY_NODE_NOT_REVIEWED:spoIIP|LABEL_ONLY_NODE_NOT_REVIEWED:spo0a_phosphorylated|LABEL_ONLY_NODE_NOT_REVIEWED:spo0e_phosphatases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/spore_shaped.yaml	METPO:1000682	spore shaped	spore_shaped_endospore_layers	UNREVIEWED	5	2	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:spoiva_protein|LABEL_ONLY_NODE_NOT_REVIEWED:spovid_protein|LABEL_ONLY_NODE_NOT_REVIEWED:safa_protein|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/sporulation.yaml	METPO:1000870	sporulation	sporulation_spo0a_sigma_morphogenesis	UNREVIEWED	7	0	0	2	2	0	0	GAP	0	9	LABEL_ONLY_NODE_NOT_REVIEWED:spo0a_phosphorelay|LABEL_ONLY_NODE_NOT_REVIEWED:compartment_sigma_factors|LABEL_ONLY_NODE_NOT_REVIEWED:spoiiie_translocase|LABEL_ONLY_NODE_NOT_REVIEWED:sigma_f|LABEL_ONLY_NODE_NOT_REVIEWED:sigma_e|LABEL_ONLY_NODE_NOT_REVIEWED:sigma_g|LABEL_ONLY_NODE_NOT_REVIEWED:sigma_k|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/square_shaped.yaml	METPO:1000694	square shaped	square_shaped_planar_anisotropic_growth	UNREVIEWED	1	0	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:slayer_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/staphylococcus_arrangement.yaml	traitmech:000118	staphylococcus arrangement	staphylococcus_irregular_division_cluster	UNREVIEWED	3	1	0	1	1	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:facz|LABEL_ONLY_NODE_NOT_REVIEWED:gpsb|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/star_shaped.yaml	METPO:1000685	star shaped	star_shaped_multiple_prosthecae	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:baca_lmdc_module|LABEL_ONLY_NODE_NOT_REVIEWED:bactofilins|LABEL_ONLY_NODE_NOT_REVIEWED:spmx|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/streptococcus_arrangement.yaml	traitmech:000117	streptococcus arrangement	streptococcus_parallel_division_chain	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pg_hydrolases|LABEL_ONLY_NODE_NOT_REVIEWED:pcsb_autolysin|LABEL_ONLY_NODE_NOT_REVIEWED:ftsex_complex|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/sulfur_globule.yaml	traitmech:000069	sulfur globule	sulfur_globule_sulfur_oxidation_intermediate	UNREVIEWED	2	1	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:persulfide_dioxygenase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/swarming_motility.yaml	traitmech:000062	swarming motility	swarming_hyperflagellation_surfactant	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/tailed_shaped.yaml	METPO:1000695	tailed shaped	tailed_shaped_polar_stalk_growth	UNREVIEWED	4	1	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:bactofilin_polymers|LABEL_ONLY_NODE_NOT_REVIEWED:cell_wall_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:mreb|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/tetrad_arrangement.yaml	traitmech:000119	tetrad arrangement	tetrad_two_plane_division	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:ftsz_z_ring|LABEL_ONLY_NODE_NOT_REVIEWED:cell_wall_hydrolases|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/triangular_shaped.yaml	METPO:1000696	triangular shaped	triangular_shaped_planar_polygonal_growth	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/twitching_motility.yaml	traitmech:000061	twitching motility	twitching_type_iv_pilus_retraction	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:pilb_extension_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:pilt_retraction_atpase|LABEL_ONLY_NODE_NOT_REVIEWED:pilq_secretin|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/vibrio_shaped.yaml	METPO:1000686	vibrio shaped	vibrio_shaped_crvA_curvature	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:crvA|LABEL_ONLY_NODE_NOT_REVIEWED:crvB|LABEL_ONLY_NODE_NOT_REVIEWED:vadR_srna|LABEL_ONLY_NODE_NOT_REVIEWED:crvA_mrna|LABEL_ONLY_NODE_NOT_REVIEWED:vxrAB_tcs|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/white_pigmented.yaml	METPO:1003029	white pigmented	white_pigmented_low_chromophore	UNREVIEWED	3	0	0	0	0	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:crtOPQMN_operon|LABEL_ONLY_NODE_NOT_REVIEWED:sigB|LABEL_ONLY_NODE_NOT_REVIEWED:glmS|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/morphology/yellow_pigmented.yaml	METPO:1003030	yellow pigmented	yellow_pigmented_carotenoid_color	UNREVIEWED	4	0	0	1	1	0	0	GAP	0	6	LABEL_ONLY_NODE_NOT_REVIEWED:crt_enzymes|LABEL_ONLY_NODE_NOT_REVIEWED:idsa_crte|LABEL_ONLY_NODE_NOT_REVIEWED:crti|LABEL_ONLY_NODE_NOT_REVIEWED:crty|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/antibiotic_resistance.yaml	traitmech:000088	antibiotic resistance	antibiotic_resistance_mechanisms	UNREVIEWED	4	1	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:efflux_pump|LABEL_ONLY_NODE_NOT_REVIEWED:outer_membrane_porin|LABEL_ONLY_NODE_NOT_REVIEWED:qrdr_mutation|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/autotrophic.yaml	METPO:1000632	autotrophic	autotrophic_inorganic_carbon_fixation	UNREVIEWED	3	2	0	3	3	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:codh_acs|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/bioluminescence.yaml	traitmech:000085	bioluminescence	bioluminescence_luciferase	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:luciferase|LABEL_ONLY_NODE_NOT_REVIEWED:lux_g|LABEL_ONLY_NODE_NOT_REVIEWED:luxcde_complex|LABEL_ONLY_NODE_NOT_REVIEWED:lux_i|LABEL_ONLY_NODE_NOT_REVIEWED:lux_r|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/carboxydotrophic.yaml	METPO:1000633	carboxydotrophic	carboxydotrophic_co_oxidation	UNREVIEWED	9	0	0	1	1	0	0	GAP	0	11	LABEL_ONLY_NODE_NOT_REVIEWED:carbon_monoxide_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:molybdenum_hydroxylase|LABEL_ONLY_NODE_NOT_REVIEWED:co_insensitive_terminal_oxidase|LABEL_ONLY_NODE_NOT_REVIEWED:nife_codh|LABEL_ONLY_NODE_NOT_REVIEWED:cox_operon|LABEL_ONLY_NODE_NOT_REVIEWED:coo_operon|LABEL_ONLY_NODE_NOT_REVIEWED:cooa_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:rcom_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:atp_synthase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/catalase_activity.yaml	traitmech:000075	catalase activity	catalase_activity_h2o2_detoxification	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:catalase|LABEL_ONLY_NODE_NOT_REVIEWED:oxyr_regulator|LABEL_ONLY_NODE_NOT_REVIEWED:perr_regulator|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemoautolithotrophic.yaml	METPO:1000634	chemoautolithotrophic	chemoautolithotrophic_inorganic_energy_co2_fixation	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemoautotrophic.yaml	METPO:1000635	chemoautotrophic	chemoautotrophic_chemical_energy_co2_fixation	UNREVIEWED	3	2	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:dic_transporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemoheterotrophic.yaml	METPO:1000636	chemoheterotrophic	chemoheterotrophic_organic_energy_carbon	UNREVIEWED	2	0	0	2	2	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:mannitol_pts|LABEL_ONLY_NODE_NOT_REVIEWED:mtld|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemolithoautotrophic.yaml	METPO:1000637	chemolithoautotrophic	chemolithoautotrophic_energy_and_fixation	UNREVIEWED	3	2	0	1	1	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:dic_transporter|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemolithoheterotrophic.yaml	METPO:1000638	chemolithoheterotrophic	chemolithoheterotrophic_inorganic_energy_organic_carbon	UNREVIEWED	1	0	0	0	0	0	0	GAP	0	4	LABEL_ONLY_NODE_NOT_REVIEWED:organic_carbon_importer|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemolithotrophic.yaml	METPO:1000639	chemolithotrophic	chemolithotrophic_inorganic_oxidation	UNREVIEWED	2	1	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:sox_enzyme_system|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemoorganoheterotrophic.yaml	METPO:1000640	chemoorganoheterotrophic	chemoorganoheterotrophic_organic_energy_carbon	UNREVIEWED	0	0	0	1	1	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemoorganotrophic.yaml	METPO:1000663	chemoorganotrophic	chemoorganotrophic_organic_oxidation_energy	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemotaxis.yaml	traitmech:000086	chemotaxis	chemotaxis_gradient_response	UNREVIEWED	7	0	0	1	1	0	0	GAP	0	9	LABEL_ONLY_NODE_NOT_REVIEWED:chemoreceptor_mcp|LABEL_ONLY_NODE_NOT_REVIEWED:chea_kinase|LABEL_ONLY_NODE_NOT_REVIEWED:chey|LABEL_ONLY_NODE_NOT_REVIEWED:cheb|LABEL_ONLY_NODE_NOT_REVIEWED:cher|LABEL_ONLY_NODE_NOT_REVIEWED:chez|LABEL_ONLY_NODE_NOT_REVIEWED:chew|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/chemotrophic.yaml	METPO:1000641	chemotrophic	chemotrophic_chemical_redox_energy	UNREVIEWED	0	0	0	0	0	0	0	GAP	0	4	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/copiotrophic.yaml	METPO:1000642	copiotrophic	copiotrophic_high_nutrient_fast_growth	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:membrane_transporters|LABEL_ONLY_NODE_NOT_REVIEWED:rrna_operons|LABEL_ONLY_NODE_NOT_REVIEWED:outer_membrane_secreted_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/dormancy.yaml	traitmech:000080	dormancy	dormancy_seed_bank	UNREVIEWED	3	0	0	1	1	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:toxin_antitoxin_modules|LABEL_ONLY_NODE_NOT_REVIEWED:ribosome_hibernation_factors|LABEL_ONLY_NODE_NOT_REVIEWED:rpf_proteins|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/heterotrophic.yaml	METPO:1000644	heterotrophic	heterotrophic_organic_carbon_assimilation	UNREVIEWED	0	0	0	2	2	0	0	GAP	0	3	SCOPE_NOT_REVIEWED|NO_PROTEIN_NODE|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/hydrogenotrophic.yaml	METPO:1000646	hydrogenotrophic	hydrogenotrophic_hydrogen_oxidation_fixation	UNREVIEWED	1	0	0	2	2	0	0	GAP	0	3	LABEL_ONLY_NODE_NOT_REVIEWED:hydrogenase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/lithoautotrophic.yaml	METPO:1000647	lithoautotrophic	lithoautotrophic_inorganic_donor_co2_fixation	UNREVIEWED	3	0	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:membrane_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:cytbc1_nadh_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:dic_acquisition_toolkit|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/lithoheterotrophic.yaml	METPO:1000648	lithoheterotrophic	lithoheterotrophic_inorganic_energy_organic_carbon	UNREVIEWED	3	1	0	0	0	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:sox_system|LABEL_ONLY_NODE_NOT_REVIEWED:conductive_pili_cytochromes|SCOPE_NOT_REVIEWED|NO_CITED_CANONICAL_TAXON|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/lithotrophic.yaml	METPO:1000649	lithotrophic	lithotrophic_inorganic_donor_energy	UNREVIEWED	5	2	0	2	2	0	0	GAP	0	5	LABEL_ONLY_NODE_NOT_REVIEWED:sox_multienzyme_system|LABEL_ONLY_NODE_NOT_REVIEWED:soeabc_sulfite_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:nitrite_oxidoreductase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/methanotrophic.yaml	METPO:1000650	methanotrophic	methanotrophic_methane_oxidation	UNREVIEWED	8	1	0	1	1	0	0	GAP	0	9	LABEL_ONLY_NODE_NOT_REVIEWED:methanol_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:particulate_methane_monooxygenase|LABEL_ONLY_NODE_NOT_REVIEWED:soluble_methane_monooxygenase|LABEL_ONLY_NODE_NOT_REVIEWED:pmocab_operon|LABEL_ONLY_NODE_NOT_REVIEWED:pmmo_subunits|LABEL_ONLY_NODE_NOT_REVIEWED:mmoxyz_genes|LABEL_ONLY_NODE_NOT_REVIEWED:mmoh_subunits|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/methylotrophic.yaml	METPO:1000651	methylotrophic	methylotrophic_methanol_assimilation	UNREVIEWED	8	1	0	1	1	0	0	GAP	0	9	LABEL_ONLY_NODE_NOT_REVIEWED:methanol_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:pqq_dependent_mdh|LABEL_ONLY_NODE_NOT_REVIEWED:hexulose_phosphate_synthase|LABEL_ONLY_NODE_NOT_REVIEWED:serine_glyoxylate_aminotransferase|LABEL_ONLY_NODE_NOT_REVIEWED:hydroxypyruvate_reductase|LABEL_ONLY_NODE_NOT_REVIEWED:formaldehyde_dehydrogenase|LABEL_ONLY_NODE_NOT_REVIEWED:mxa_methanol_dehydrogenase|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/mixotrophic.yaml	METPO:1000652	mixotrophic	mixotrophic_dual_carbon_energy_use	UNREVIEWED	1	1	0	2	2	0	0	GAP	0	2	SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
data/traits/physiology/natural_competence.yaml	traitmech:000087	natural competence	natural_competence_dna_uptake	UNREVIEWED	5	0	0	1	1	0	0	GAP	0	7	LABEL_ONLY_NODE_NOT_REVIEWED:competence_pilus|LABEL_ONLY_NODE_NOT_REVIEWED:comec|LABEL_ONLY_NODE_NOT_REVIEWED:comea|LABEL_ONLY_NODE_NOT_REVIEWED:dpra|LABEL_ONLY_NODE_NOT_REVIEWED:reca|SCOPE_NOT_REVIEWED|NO_TAXON_MATCHED_PROTEIN_EXAMPLE
